inglese,CEFR,articolo,parola,esempio,traduzione
because of,A2,preposition,a causa di,Siamo arrivati in ritardo a causa del traffico.,We arrived late because of the traffic.
gradually,C,adverb,a mano a mano,"A mano a mano che il discorso proseguiva, il pubblico diventava sempre più coinvolto.","As the speech went on, the audience became increasingly engaged."
see you soon,A1,interjection,a presto,A presto!,See you soon!
by the way,A2,expression,a proposito,"A proposito, hai sentito la notizia?","By the way, did you hear the news?"
out loud,A2,adverb,a voce,Leggi il testo a voce.,Read the text out loud.
sometimes,A2,adverb,a volte,A volte mangiamo fuori con gli amici.,Sometimes we eat out with friends.
to,A1,preposition,"a, ad",Vado a scuola con mia sorella.,I'm going to school with my sister.
lower,A2,verb,abbassare,"Puoi abbassare un po' la musica, per favore?","Can you lower the music a bit, please?"
"enough, quite",A2,adverb,abbastanza,La pizza è abbastanza buona.,The pizza is quite good.
"fell, bring down",B2,verb,abbattere,L'uragano ha abbattuto decine di alberi nella zona rurale.,The hurricane felled dozens of trees in the rural area.
"outfit, attire",A2,masculine,abbigliamento,Il mio abbigliamento oggi è sportivo.,My outfit today is sporty.
"hug, embrace",A2,verb,abbracciare,Mi piace abbracciare i miei amici quando li incontro.,I like to hug my friends when I meet them.
"hug, embrace",A2,masculine,abbraccio,L’abbraccio di mia madre mi fa sentire meglio.,My mother’s hug makes me feel better.
"skill, ability",B1,feminine,abilità,Ha mostrato una grande abilità nel risolvere il problema.,He showed great skill in solving the problem.
"live, reside",A1,verb,abitare,Abito in una casa vicino alla scuola.,I live in a house near the school.
suit,A1,masculine,abito,Luca indossa un abito nero.,Luca is wearing a black suit.
habitual,B2,adjective,abitudinario,Il suo atteggiamento abitudinario lo rende prevedibile ma stabile.,His habitual attitude makes him predictable but steady.
habit,A2,feminine,abitudine,Ho l'abitudine di bere tè ogni mattina.,I have the habit of drinking tea every morning.
abuse,B2,verb,abusare,Ha abusato della sua posizione per ottenere vantaggi personali.,He abused his position to gain personal benefits.
abuse,B2,masculine,abuso,L'abuso di potere è stato denunciato dai media internazionali.,The abuse of power was reported in the international media.
happen,B1,verb,accadere,È accaduto qualcosa di strano durante la riunione.,Something strange happened during the meeting.
event,C,masculine,accadimento,"L'accadimento fu interpretato non solo come un fatto isolato, ma come il sintomo di un mutamento culturale più profondo.",The event was interpreted not just as an isolated fact but as a symptom of a deeper cultural shift.
next to,A2,preposition,accanto,Il gatto dorme accanto al camino.,The cat sleeps next to the fireplace.
"turn on, ignite",A1,verb,accendere,Voglio accendere la luce.,I want to turn on the light.
accent,A2,masculine,accento,Il suo accento è difficile da capire.,His accent is hard to understand.
"ignited, turned on",A2,adjective,acceso,La lampada è già accesa nella stanza.,The lamp is already turned on in the room.
access,B1,masculine,accesso,L'accesso a internet è disponibile in tutta la struttura.,Internet access is available throughout the facility.
acceptable,A2,adjective,accettabile,La tua risposta è accettabile per questo esercizio.,Your answer is acceptable for this exercise.
accept,A2,verb,accettare,Posso accettare il tuo aiuto con piacere.,I can gladly accept your help.
darn it,A2,interjection,accidenti,"Accidenti, ho dimenticato le chiavi a casa!","Darn it, I forgot the keys at home!"
cozy,B1,adjective,accogliente,La casa è piccola ma molto accogliente.,The house is small but very welcoming.
welcome,B2,verb,accogliere,La scuola ha saputo accogliere gli studenti stranieri con grande sensibilità.,The school was able to welcome foreign students with great sensitivity.
gathering,A2,feminine,accolta,L'accolta di firme per il progetto è andata bene.,The signature gathering for the project went well.
accompany,A1,verb,accompagnare,Accompagno mia sorella a scuola.,I'm accompanying my sister to school.
agreement,A2,masculine,accordo,Abbiamo trovato un accordo.,We have come to an agreement.
"notice, realize",B2,verb,accorgersi,Si è accorto troppo tardi dell'errore commesso.,He realized the mistake too late.
vinegar,A2,masculine,aceto,L'aceto balsamico è perfetto per l'insalata.,Balsamic vinegar is perfect for salad.
water,A1,feminine,acqua,Bevo un bicchiere d'acqua.,I drink a glass of water.
aquarium,A2,masculine,acquario,Siamo andati all'acquario per vedere i pesci colorati.,We went to the aquarium to see the colorful fish.
aqueduct,B2,masculine,acquedotto,L’acquedotto romano è un esempio straordinario di ingegneria antica.,The Roman aqueduct is an extraordinary example of ancient engineering.
for example,A2,adverb,ad esempio,"Ci sono molti frutti, ad esempio mele e pere.","There are many fruits, for example apples and pears."
"adaptation, adaptability",B2,masculine,adattamento,L'adattamento a un nuovo ambiente richiede tempo e pazienza.,Adapting to a new environment takes time and patience.
adapt,B2,verb,adattare,Abbiamo dovuto adattare il progetto alle nuove esigenze del cliente.,We had to adapt the project to the client's new requirements.
even,B2,adverb,addirittura,Era così stanco che si è addormentato addirittura sul pavimento.,He was so tired he even fell asleep on the floor.
now,A1,adverb,adesso,Adesso mangio la cena.,Now I eat dinner.
teenager,B1,masculine,adolescente,Ogni adolescente affronta sfide diverse nella crescita.,Every teenager faces different challenges growing up.
adore,A2,verb,adorare,Adoro il gelato al pistacchio.,I adore pistachio ice cream.
adopt,B1,verb,adottare,Hanno deciso di adottare un bambino.,They decided to adopt a child.
adoption,B2,feminine,adozione,L’adozione è un gesto d’amore che cambia la vita.,Adoption is an act of love that changes lives.
"plane, airplane",A1,masculine,aereo,L'aereo parte alle otto.,The plane leaves at eight o'clock.
airport,A1,masculine,aeroporto,Siamo arrivati all'aeroporto in tempo.,We got to the airport on time.
fascinating,B1,adjective,affascinante,Quel libro racconta una storia affascinante.,That book tells a fascinating story.
fascinate,B2,verb,affascinare,Quel tipo di arte riesce sempre ad affascinare il pubblico.,That type of art always manages to fascinate the public.
fascination,C,feminine,affascinazione,L’affascinazione per il mistero è un tema ricorrente nella sua opera.,The fascination with mystery is a recurring theme in his work.
"completely, at all",B2,adverb,affatto,Non mi interessa affatto quello che pensa lui.,I don't care at all what he thinks.
affirm,B1,verb,affermare,Lui ha voluto affermare la sua opinione chiaramente.,He wanted to affirm his opinion clearly.
affirmatively,C,adverb,affermativamente,"Ha risposto affermativamente, senza lasciare spazio a dubbi.","He answered affirmatively, leaving no room for doubt."
affirmative,B2,adjective,affermativo,Ha dato una risposta affermativa senza esitazione.,He gave an affirmative answer without hesitation.
"affect, slice",B2,verb,affettare,Il cuoco ha affettato la carne con precisione per ottenere fette sottili.,The cook sliced the meat precisely to get thin slices.
affection,B1,masculine,affetto,Mi ha abbracciato con affetto dopo tanto tempo.,He hugged me with affection after a long time.
affected,B2,adjective,affetto,Sembrava profondamente affetto dalla perdita del suo animale domestico.,He seemed deeply affected by the loss of his pet.
affix,C,verb,affiggere,"Ha deciso di affiggere il manifesto sulla bacheca del dipartimento, rispettando tutte le normative accademiche.","He decided to affix the notice to the department bulletin board, following all regulations."
sharpen,B2,verb,affilare,Il cuoco ha affilato il coltello prima di iniziare a cucinare.,The chef sharpened the knife before starting to cook.
sharp,B2,adjective,affilato,Il coltello era così affilato che ha tagliato la carne senza sforzo.,The knife was so sharp that it cut the meat effortlessly.
rent,A2,verb,affittare,Vogliamo affittare una casa in montagna per le vacanze.,We want to rent a house in the mountains for the holidays.
rent,A2,masculine,affitto,L'affitto di questo appartamento è molto alto.,The rent for this apartment is very high.
crowding,B2,masculine,affollamento,L'affollamento nei mezzi pubblici è un problema quotidiano.,Crowding on public transport is a daily problem.
